Nome: PORANGATU
Codigo Estacao: A005
Latitude: -13.30944444
Longitude: -49.11749999
Altitude: 365
Situacao: Operante
Data Inicial: 2001-06-03
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2001-06-30;1;null;969,1;25,9;5,9;1,6;
2001-07-31;0;0;968,7;26,3;7,7;1,7;
2001-08-31;0;0;970;26,8;7,6;2,3;
2001-09-30;4;28,4;966;28,6;9,2;1,8;
2001-10-31;16;187,6;966,1;26,1;8,8;1,5;
2001-11-30;19;287,8;965,4;25,1;6,8;1,5;
2001-12-31;20;238,8;965,1;25,2;7;1,6;
2002-01-31;20;446,6;965,3;25;6;1,6;
2002-02-28;17;165,6;966,2;25,9;5,8;1,3;
2002-03-31;10;156,4;966,4;26,6;7,9;1,4;
2002-04-30;7;37,4;965,9;27;5,7;1,4;
2002-05-31;1;,2;967;26,7;5;1,3;
2002-06-30;null;null;969,5;25,9;6,4;1,7;
2002-07-31;null;null;968,9;27;7;1,6;
2002-08-31;null;null;null;null;null;null;
2002-09-30;null;null;null;null;null;null;
2002-10-31;null;null;null;null;null;null;
2002-11-30;2;null;null;null;null;null;
2002-12-31;null;null;null;null;null;null;
2003-01-31;null;null;null;null;null;null;
2003-02-28;null;null;null;null;null;null;
2003-03-31;null;null;null;null;null;null;
2003-04-30;null;null;null;null;null;null;
2003-05-31;null;null;null;null;null;null;
2003-06-30;null;null;null;null;null;null;
2003-07-31;null;null;null;null;null;null;
2003-08-31;null;null;null;null;null;null;
2003-09-30;null;null;null;null;null;null;
2003-10-31;null;null;null;null;null;null;
2003-11-30;null;null;null;null;null;null;
2003-12-31;null;null;null;null;null;null;
2004-01-31;null;null;null;null;null;null;
2004-02-29;null;null;null;null;null;null;
2004-03-31;null;null;null;null;null;null;
2004-04-30;null;null;null;null;null;null;
2004-05-31;null;null;null;null;null;null;
2004-06-30;null;null;null;null;null;null;
2004-07-31;null;0;969,1;25;6,7;1,6;
2004-08-31;null;0;969,1;27,2;10,7;1,7;
2004-09-30;1;null;966,3;29,3;6,1;1,7;
2004-10-31;9;null;965,3;27,7;5,6;1,5;
2004-11-30;10;null;964,8;26,8;8,4;1,6;
2004-12-31;21;186,8;965,5;25,5;7,2;1,4;
2005-01-31;19;null;964,9;24,7;7;1,5;
2005-02-28;11;null;null;25,8;6,4;null;
2005-03-31;22;316,4;966,7;25;6,1;1,2;
2005-04-30;13;131;966,9;26,2;4,6;1,1;
2005-05-31;2;null;null;25,2;5,8;null;
2005-06-30;null;null;null;null;null;null;
2005-07-31;null;null;null;25,8;6,1;null;
2005-08-31;1;3,8;968,3;27,4;7,2;1,9;
2005-09-30;5;40,4;966,4;29,4;6,5;1,8;
2005-10-31;5;25,4;965;29,1;8,6;1,5;
2005-11-30;13;null;null;25,1;6,7;null;
2005-12-31;25;331,6;964,7;24,5;5,7;1,4;
2006-01-31;9;86,2;965;26,2;6,1;1,4;
2006-02-28;15;null;965,6;25,1;6;1,3;
2006-03-31;20;284;965,9;24,9;6,2;1,2;
2006-04-30;10;null;965,8;25;6,1;1,2;
2006-05-31;3;null;null;24,8;5;null;
2006-06-30;0;0;969,7;24,2;5,3;1,4;
2006-07-31;0;0;969,7;25;5,6;1,3;
2006-08-31;1;null;null;27,4;6;null;
2006-09-30;1;null;null;null;null;null;
2006-10-31;19;156,6;965,5;25,9;8,2;1,4;
2006-11-30;12;159,4;964,9;25,8;7,5;1,3;
2006-12-31;17;138,6;966,1;25,3;6,4;1,2;
2007-01-31;20;189,6;965,8;25,6;7;1,2;
2007-02-28;24;458,4;966,2;24,1;5,8;1,3;
2007-03-31;16;63;966,3;25,8;6,4;1,2;
2007-04-30;11;100,8;966,5;26,4;8;1,1;
2007-05-31;1;null;null;null;null;null;
2007-06-30;null;null;null;null;null;null;
2007-07-31;null;null;null;null;null;null;
2007-08-31;null;null;null;null;null;null;
2007-09-30;null;null;null;null;null;null;
2007-10-31;null;null;null;null;null;null;
2007-11-30;null;null;null;null;null;null;
2007-12-31;null;null;null;null;null;null;
2008-01-31;null;null;null;null;null;null;
2008-02-29;null;null;null;null;null;null;
2008-03-31;null;null;null;null;null;null;
2008-04-30;null;null;null;null;null;null;
2008-05-31;null;null;null;null;null;null;
2008-06-30;null;null;null;null;null;null;
2008-07-31;null;null;null;null;null;null;
2008-08-31;null;null;null;null;null;null;
2008-09-30;null;null;null;null;null;null;
2008-10-31;null;null;null;null;null;null;
2008-11-30;null;null;null;null;null;null;
2008-12-31;null;null;null;null;null;null;
2009-01-31;null;null;null;null;null;null;
2009-02-28;null;null;null;null;null;null;
2009-03-31;null;null;null;null;null;null;
2009-04-30;null;null;null;null;null;null;
2009-05-31;null;null;null;null;null;null;
2009-06-30;null;null;null;null;null;null;
2009-07-31;null;null;null;null;null;null;
2009-08-31;null;null;null;null;null;null;
2009-09-30;null;null;null;null;null;null;
2009-10-31;null;null;null;null;null;null;
2009-11-30;null;null;null;null;null;null;
2009-12-31;null;null;null;null;null;null;
2010-01-31;null;null;null;null;null;null;
2010-02-28;null;null;null;null;null;null;
2010-03-31;null;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;null;null;null;null;null;null;
2010-06-30;null;null;null;null;null;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;null;null;null;null;null;null;
2010-10-31;null;null;null;null;null;null;
2010-11-30;null;null;null;null;null;null;
2010-12-31;null;null;null;null;null;null;
2011-01-31;null;null;null;null;null;null;
2011-02-28;null;null;null;null;null;null;
2011-03-31;null;null;null;null;null;null;
2011-04-30;null;null;null;null;null;null;
2011-05-31;null;null;null;null;null;null;
2011-06-30;null;null;null;null;null;null;
2011-07-31;null;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;
2011-09-30;null;null;null;null;null;null;
2011-10-31;null;null;null;null;null;null;
2011-11-30;null;null;null;null;null;null;
2011-12-31;null;null;null;null;null;null;
2012-01-31;null;null;null;null;null;null;
2012-02-29;null;null;null;null;null;null;
2012-03-31;null;null;null;null;null;null;
2012-04-30;null;null;null;null;null;null;
2012-05-31;null;null;null;null;null;null;
2012-06-30;null;null;null;null;null;null;
2012-07-31;null;null;null;null;null;null;
2012-08-31;null;null;null;null;null;null;
2012-09-30;null;null;null;null;null;null;
2012-10-31;null;null;null;null;null;null;
2012-11-30;null;null;null;null;null;null;
2012-12-31;null;null;null;null;null;null;
2013-01-31;null;null;null;null;null;null;
2013-02-28;null;null;null;null;null;null;
2013-03-31;null;null;null;null;null;null;
2013-04-30;null;null;null;null;null;null;
2013-05-31;null;null;null;null;null;null;
