Nome: BOM JESUS DO PIAUI
Codigo Estacao: A326
Latitude: -9.07999999
Longitude: -44.32777777
Altitude: 288
Situacao: Operante
Data Inicial: 2007-07-16
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2007-07-31;null;null;null;null;6,9;null;
2007-08-31;0;0;979,8;27,3;7;2,8;
2007-09-30;0;0;979,2;29;7,7;2,9;
2007-10-31;3;31,4;976;30,4;7,2;2,6;
2007-11-30;10;null;974,8;29;11,8;2;
2007-12-31;9;174,8;975,8;26,7;8,3;1,7;
2008-01-31;12;116,4;976;26;8,2;1,4;
2008-02-29;17;79,6;977,1;25,5;9,1;1,3;
2008-03-31;24;323,4;977,2;24,3;8,5;1,1;
2008-04-30;21;81,6;976,5;25;5,3;1,1;
2008-05-31;5;24,4;978,4;25,1;5,8;1,4;
2008-06-30;0;0;980,2;23,7;6,1;1,9;
2008-07-31;1;,4;981;24,7;6,7;2,3;
2008-08-31;0;0;978,6;27;6,7;2,4;
2008-09-30;3;7,6;978;29,4;9,4;2,5;
2008-10-31;2;8,6;976,8;30,5;8,7;3;
2008-11-30;10;60,2;975,3;28,5;7,4;2,2;
2008-12-31;16;214;976;25,9;8,3;1,7;
2009-01-31;13;155,2;977;25,7;10,2;1,6;
2009-02-28;13;112,4;976,6;25,3;8;1,4;
2009-03-31;15;137,8;976,4;25,5;8,8;1,2;
2009-04-30;17;142,2;977,9;25,2;6,4;1,2;
2009-05-31;17;86,2;978,7;24,9;7,1;1,3;
2009-06-30;1;,2;980,1;24,9;7,7;1,7;
2009-07-31;0;0;980,1;25,4;6,5;2;
2009-08-31;0;0;979,1;27,5;7,3;2,3;
2009-09-30;0;0;977,9;30,2;8,1;2,1;
2009-10-31;13;114;976,1;27,9;10,4;1,8;
2009-11-30;6;22;975,5;28,2;11,9;1,9;
2009-12-31;17;103,4;976,9;25,9;7,2;1,9;
2010-01-31;16;144,6;977,1;26,1;7,4;1,4;
2010-02-28;7;null;976,3;27,5;7,2;1,7;
2010-03-31;null;null;null;null;8;null;
2010-04-30;null;null;null;null;6;null;
2010-05-31;1;4,2;977,4;27,9;5,4;1,2;
2010-06-30;0;0;980,1;27,6;6,8;2,1;
2010-07-31;0;0;980,3;27,3;7,1;2,7;
2010-08-31;2;2;980;27,8;7,1;2,5;
2010-09-30;1;,2;978;29,7;7,2;2,6;
2010-10-31;10;214,2;976,2;29,3;6,9;1,7;
2010-11-30;6;20,2;975,1;27,9;6,8;1,3;
2010-12-31;6;null;975,1;26,7;8,7;1,1;
2011-01-31;15;155,4;975,8;25,7;10,2;1;
2011-02-28;21;227;976,8;24,7;8,8;,8;
2011-03-31;24;222,8;976,6;25,1;7,3;,8;
2011-04-30;14;41,8;977,3;25,5;5,2;,9;
2011-05-31;5;27,4;978,1;25,6;4,6;1;
2011-06-30;0;0;979,4;25,2;6;1,3;
2011-07-31;1;,8;979,7;25,6;6,9;2,1;
2011-08-31;2;1,6;979,3;27,6;6;1,9;
2011-09-30;0;0;979,2;28,9;7;2,5;
2011-10-31;9;175,2;975,7;28,4;7,2;1,7;
2011-11-30;16;127,4;976,5;25,9;7,9;1,3;
2011-12-31;10;77,4;976,1;26,6;6,4;1,2;
2012-01-31;19;112,6;976,8;25,5;7,2;1,2;
2012-02-29;16;76,4;976,8;25,3;8,5;1,2;
