Nome: ALFREDO CHAVES
Codigo Estacao: A615
Latitude: -20.63638888
Longitude: -40.74194444
Altitude: 14.19
Situacao: Operante
Data Inicial: 2006-11-02
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2006-11-30;14;null;1009,6;24,1;8,5;1,8;
2006-12-31;20;251,2;1010,3;25,1;7,5;1,7;
2007-01-31;21;184,8;1008,8;26,1;5,4;1,6;
2007-02-28;11;150;1010,3;25,7;7,1;1,9;
2007-03-31;6;25,4;1011,1;27,1;6,9;2,1;
2007-04-30;13;120;1012,2;25,2;5,5;1,9;
2007-05-31;9;37,2;1013,9;22,4;7,3;2;
2007-06-30;5;44;1016;21,6;5,8;2,1;
2007-07-31;5;10,4;1015,8;22,2;5,9;2,1;
2007-08-31;8;34,8;1017,8;22;7,3;2,2;
2007-09-30;12;66,8;1017,4;22,3;7,9;2,2;
2007-10-31;6;60,6;1012,2;24,8;8,1;2,3;
2007-11-30;11;null;1008,8;25,5;5,9;1,9;
2007-12-31;10;110,4;1008,7;26,3;8,1;2,1;
2008-01-31;5;null;1009,6;27,1;7,8;2,2;
2008-02-29;7;null;1008,8;25,8;6,2;1,9;
2008-03-31;10;171,8;1009,3;25,6;4,8;1,9;
2008-04-30;14;128,8;1009;25,2;6,2;1,7;
2008-05-31;8;58;1013,6;22;5,7;1,8;
2008-06-30;13;67;1016,2;21,3;5,4;1,8;
2008-07-31;7;28,2;1017,9;20,8;5,1;2,1;
2008-08-31;3;15;1015;22,7;8,1;2,2;
2008-09-30;13;40,6;1014,8;21,9;6,7;1,9;
2008-10-31;12;128,8;1013,3;24,3;6,9;1,8;
2008-11-30;23;602,2;1010,4;23,3;5,8;1,6;
2008-12-31;22;204,8;1008,7;24,4;5,5;1,6;
2009-01-31;22;148;1009,3;26;6,5;1,7;
2009-02-28;9;35,2;1009,4;27,1;6,4;2;
2009-03-31;16;237,4;1008,5;26,4;5,3;1,8;
2009-04-30;16;286,4;1011,7;23,8;5,8;1,7;
2009-05-31;12;95,4;1013,7;22,5;5,5;1,8;
